"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 14:07:16 UTC 2025","Mon Aug 04 14:07:16 UTC 2025","704","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Mon Aug 04 14:07:22 UTC 2025","Mon Aug 04 14:07:23 UTC 2025","766","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Mon Aug 04 14:07:31 UTC 2025","Mon Aug 04 14:07:32 UTC 2025","688","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Mon Aug 04 14:07:10 UTC 2025","Mon Aug 04 14:07:11 UTC 2025","790","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Mon Aug 04 14:07:26 UTC 2025","Mon Aug 04 14:07:27 UTC 2025","954","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Mon Aug 04 14:07:16 UTC 2025","Mon Aug 04 14:07:17 UTC 2025","750","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Mon Aug 04 14:07:19 UTC 2025","Mon Aug 04 14:07:20 UTC 2025","954","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Mon Aug 04 14:07:17 UTC 2025","Mon Aug 04 14:07:18 UTC 2025","1000","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Mon Aug 04 14:07:24 UTC 2025","Mon Aug 04 14:07:25 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 14:07:07 UTC 2025","Mon Aug 04 14:07:08 UTC 2025","1052","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Mon Aug 04 14:07:21 UTC 2025","Mon Aug 04 14:07:21 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Mon Aug 04 14:07:23 UTC 2025","Mon Aug 04 14:07:24 UTC 2025","547","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
