"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 13:21:32 UTC 2025","Mon Aug 04 13:21:33 UTC 2025","812","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Mon Aug 04 13:21:32 UTC 2025","Mon Aug 04 13:21:32 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Mon Aug 04 13:21:41 UTC 2025","Mon Aug 04 13:21:44 UTC 2025","2533","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Mon Aug 04 13:21:21 UTC 2025","Mon Aug 04 13:21:22 UTC 2025","798","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Mon Aug 04 13:21:38 UTC 2025","Mon Aug 04 13:21:39 UTC 2025","738","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Mon Aug 04 13:21:30 UTC 2025","Mon Aug 04 13:21:31 UTC 2025","640","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Mon Aug 04 13:21:34 UTC 2025","Mon Aug 04 13:21:35 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Mon Aug 04 13:21:18 UTC 2025","Mon Aug 04 13:21:20 UTC 2025","1222","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Mon Aug 04 13:21:40 UTC 2025","Mon Aug 04 13:21:41 UTC 2025","766","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Mon Aug 04 13:21:17 UTC 2025","Mon Aug 04 13:21:18 UTC 2025","813","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Mon Aug 04 13:21:12 UTC 2025","Mon Aug 04 13:21:13 UTC 2025","1222","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
