"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 19:18:40 UTC 2025","Fri Jul 25 19:18:41 UTC 2025","1095","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Fri Jul 25 19:15:16 UTC 2025","Fri Jul 25 19:15:21 UTC 2025","5818","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Fri Jul 25 19:12:24 UTC 2025","Fri Jul 25 19:12:28 UTC 2025","4388","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Fri Jul 25 19:11:25 UTC 2025","Fri Jul 25 19:11:31 UTC 2025","5884","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Fri Jul 25 19:12:28 UTC 2025","Fri Jul 25 19:12:37 UTC 2025","9137","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Fri Jul 25 19:16:48 UTC 2025","Fri Jul 25 19:16:51 UTC 2025","3915","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Fri Jul 25 19:11:35 UTC 2025","Fri Jul 25 19:11:40 UTC 2025","4540","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Fri Jul 25 19:18:46 UTC 2025","Fri Jul 25 19:18:47 UTC 2025","860","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Fri Jul 25 19:16:15 UTC 2025","Fri Jul 25 19:16:21 UTC 2025","6372","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Fri Jul 25 19:11:49 UTC 2025","Fri Jul 25 19:11:53 UTC 2025","4246","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
