"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 10:26:17 UTC 2025","Fri Aug 01 10:26:24 UTC 2025","6655","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Fri Aug 01 10:20:36 UTC 2025","Fri Aug 01 10:20:36 UTC 2025","688","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Fri Aug 01 10:27:45 UTC 2025","Fri Aug 01 10:27:50 UTC 2025","4643","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Fri Aug 01 10:20:38 UTC 2025","Fri Aug 01 10:20:39 UTC 2025","720","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Fri Aug 01 10:20:51 UTC 2025","Fri Aug 01 10:20:53 UTC 2025","2848","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Fri Aug 01 10:20:23 UTC 2025","Fri Aug 01 10:20:23 UTC 2025","844","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Fri Aug 01 10:20:20 UTC 2025","Fri Aug 01 10:20:21 UTC 2025","1181","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Fri Aug 01 10:22:34 UTC 2025","Fri Aug 01 10:22:40 UTC 2025","6178","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Fri Aug 01 10:26:57 UTC 2025","Fri Aug 01 10:27:01 UTC 2025","4448","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Fri Aug 01 10:22:52 UTC 2025","Fri Aug 01 10:22:58 UTC 2025","6161","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Fri Aug 01 10:25:46 UTC 2025","Fri Aug 01 10:25:52 UTC 2025","6308","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Fri Aug 01 10:21:05 UTC 2025","Fri Aug 01 10:21:11 UTC 2025","6244","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Fri Aug 01 10:27:12 UTC 2025","Fri Aug 01 10:27:17 UTC 2025","4739","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Name",""
"passed","Fri Aug 01 10:20:42 UTC 2025","Fri Aug 01 10:20:43 UTC 2025","1016","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Fri Aug 01 10:21:47 UTC 2025","Fri Aug 01 10:21:51 UTC 2025","4596","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Fri Aug 01 10:20:48 UTC 2025","Fri Aug 01 10:20:49 UTC 2025","640","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Fri Aug 01 10:20:43 UTC 2025","Fri Aug 01 10:20:44 UTC 2025","724","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Fri Aug 01 10:26:40 UTC 2025","Fri Aug 01 10:26:47 UTC 2025","6245","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Fri Aug 01 10:20:57 UTC 2025","Fri Aug 01 10:21:05 UTC 2025","8150","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Fri Aug 01 10:21:37 UTC 2025","Fri Aug 01 10:21:42 UTC 2025","4702","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Fri Aug 01 10:24:11 UTC 2025","Fri Aug 01 10:24:17 UTC 2025","6234","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Fri Aug 01 10:27:36 UTC 2025","Fri Aug 01 10:27:40 UTC 2025","4691","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number letters only",""
"passed","Fri Aug 01 10:20:47 UTC 2025","Fri Aug 01 10:20:47 UTC 2025","730","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Fri Aug 01 10:26:36 UTC 2025","Fri Aug 01 10:26:40 UTC 2025","4454","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Fri Aug 01 10:23:17 UTC 2025","Fri Aug 01 10:23:23 UTC 2025","6336","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Fri Aug 01 10:22:46 UTC 2025","Fri Aug 01 10:22:52 UTC 2025","6258","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Fri Aug 01 10:25:15 UTC 2025","Fri Aug 01 10:25:21 UTC 2025","6263","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Fri Aug 01 10:20:41 UTC 2025","Fri Aug 01 10:20:41 UTC 2025","689","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Fri Aug 01 10:24:05 UTC 2025","Fri Aug 01 10:24:11 UTC 2025","6236","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Fri Aug 01 10:24:25 UTC 2025","Fri Aug 01 10:24:32 UTC 2025","6158","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Fri Aug 01 10:25:27 UTC 2025","Fri Aug 01 10:25:34 UTC 2025","6190","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Fri Aug 01 10:21:28 UTC 2025","Fri Aug 01 10:21:33 UTC 2025","4502","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Fri Aug 01 10:21:56 UTC 2025","Fri Aug 01 10:22:01 UTC 2025","4656","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Fri Aug 01 10:25:52 UTC 2025","Fri Aug 01 10:25:59 UTC 2025","6148","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Fri Aug 01 10:21:17 UTC 2025","Fri Aug 01 10:21:23 UTC 2025","6050","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Fri Aug 01 10:23:23 UTC 2025","Fri Aug 01 10:23:30 UTC 2025","6324","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Fri Aug 01 10:20:26 UTC 2025","Fri Aug 01 10:20:27 UTC 2025","928","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Fri Aug 01 10:20:44 UTC 2025","Fri Aug 01 10:20:47 UTC 2025","2893","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Fri Aug 01 10:20:39 UTC 2025","Fri Aug 01 10:20:40 UTC 2025","640","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Fri Aug 01 10:25:40 UTC 2025","Fri Aug 01 10:25:46 UTC 2025","6164","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Fri Aug 01 10:27:22 UTC 2025","Fri Aug 01 10:27:26 UTC 2025","4614","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Fri Aug 01 10:20:32 UTC 2025","Fri Aug 01 10:20:33 UTC 2025","1157","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Fri Aug 01 10:27:01 UTC 2025","Fri Aug 01 10:27:06 UTC 2025","4415","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Fri Aug 01 10:20:28 UTC 2025","Fri Aug 01 10:20:29 UTC 2025","1188","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Fri Aug 01 10:27:40 UTC 2025","Fri Aug 01 10:27:45 UTC 2025","4912","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Fri Aug 01 10:26:11 UTC 2025","Fri Aug 01 10:26:17 UTC 2025","6139","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Fri Aug 01 10:20:24 UTC 2025","Fri Aug 01 10:20:25 UTC 2025","876","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Fri Aug 01 10:25:59 UTC 2025","Fri Aug 01 10:26:05 UTC 2025","6112","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Fri Aug 01 10:27:50 UTC 2025","Fri Aug 01 10:27:55 UTC 2025","4810","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Fri Aug 01 10:27:26 UTC 2025","Fri Aug 01 10:27:31 UTC 2025","4699","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
