"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 12:49:12 UTC 2025","Tue Aug 05 12:49:18 UTC 2025","6475","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Tue Aug 05 12:51:51 UTC 2025","Tue Aug 05 12:51:57 UTC 2025","5967","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Tue Aug 05 12:49:36 UTC 2025","Tue Aug 05 12:49:41 UTC 2025","4626","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Tue Aug 05 12:54:14 UTC 2025","Tue Aug 05 12:54:18 UTC 2025","4181","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkUploadWithoutUploading","Check Upload button without uploading file",""
"passed","Tue Aug 05 12:52:15 UTC 2025","Tue Aug 05 12:52:21 UTC 2025","6016","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Tue Aug 05 12:54:56 UTC 2025","Tue Aug 05 12:55:01 UTC 2025","4515","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number special chars",""
"passed","Tue Aug 05 12:54:08 UTC 2025","Tue Aug 05 12:54:14 UTC 2025","6440","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Tue Aug 05 12:53:21 UTC 2025","Tue Aug 05 12:53:27 UTC 2025","5835","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Tue Aug 05 12:53:57 UTC 2025","Tue Aug 05 12:54:04 UTC 2025","6138","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Tue Aug 05 12:52:39 UTC 2025","Tue Aug 05 12:52:45 UTC 2025","5951","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Tue Aug 05 12:49:27 UTC 2025","Tue Aug 05 12:49:32 UTC 2025","4515","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Tue Aug 05 12:53:40 UTC 2025","Tue Aug 05 12:53:47 UTC 2025","6423","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Tue Aug 05 12:53:27 UTC 2025","Tue Aug 05 12:53:33 UTC 2025","6159","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Tue Aug 05 12:52:27 UTC 2025","Tue Aug 05 12:52:33 UTC 2025","6023","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Tue Aug 05 12:50:13 UTC 2025","Tue Aug 05 12:50:19 UTC 2025","5995","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Tue Aug 05 12:50:38 UTC 2025","Tue Aug 05 12:50:44 UTC 2025","6057","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Tue Aug 05 12:50:44 UTC 2025","Tue Aug 05 12:50:50 UTC 2025","6334","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Tue Aug 05 12:50:50 UTC 2025","Tue Aug 05 12:50:56 UTC 2025","6022","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Tue Aug 05 12:50:19 UTC 2025","Tue Aug 05 12:50:26 UTC 2025","6349","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Tue Aug 05 12:53:15 UTC 2025","Tue Aug 05 12:53:21 UTC 2025","5838","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Tue Aug 05 12:54:18 UTC 2025","Tue Aug 05 12:54:23 UTC 2025","4347","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
"passed","Tue Aug 05 12:49:18 UTC 2025","Tue Aug 05 12:49:23 UTC 2025","4540","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Tue Aug 05 12:50:26 UTC 2025","Tue Aug 05 12:50:32 UTC 2025","6057","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Tue Aug 05 12:51:15 UTC 2025","Tue Aug 05 12:51:24 UTC 2025","9394","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
