"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 13:42:02 UTC 2025","Mon Aug 04 13:42:08 UTC 2025","5740","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 13:43:11 UTC 2025","Mon Aug 04 13:43:17 UTC 2025","5790","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 13:42:31 UTC 2025","Mon Aug 04 13:42:37 UTC 2025","5830","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 13:39:24 UTC 2025","Mon Aug 04 13:39:28 UTC 2025","4090","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 13:41:22 UTC 2025","Mon Aug 04 13:41:31 UTC 2025","9008","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 13:40:58 UTC 2025","Mon Aug 04 13:41:04 UTC 2025","5709","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 13:40:47 UTC 2025","Mon Aug 04 13:40:53 UTC 2025","5848","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 13:40:29 UTC 2025","Mon Aug 04 13:40:35 UTC 2025","5863","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 13:42:48 UTC 2025","Mon Aug 04 13:42:54 UTC 2025","5839","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Mon Aug 04 13:42:13 UTC 2025","Mon Aug 04 13:42:19 UTC 2025","5778","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 13:43:47 UTC 2025","Mon Aug 04 13:43:52 UTC 2025","4895","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 13:39:32 UTC 2025","Mon Aug 04 13:39:37 UTC 2025","4077","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Mon Aug 04 13:39:07 UTC 2025","Mon Aug 04 13:39:12 UTC 2025","4274","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 13:41:13 UTC 2025","Mon Aug 04 13:41:22 UTC 2025","8973","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 13:39:50 UTC 2025","Mon Aug 04 13:40:03 UTC 2025","13622","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Mon Aug 04 13:38:55 UTC 2025","Mon Aug 04 13:38:59 UTC 2025","4310","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 13:37:58 UTC 2025","Mon Aug 04 13:38:37 UTC 2025","38503","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Mon Aug 04 13:40:15 UTC 2025","Mon Aug 04 13:40:23 UTC 2025","8611","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Mon Aug 04 13:40:35 UTC 2025","Mon Aug 04 13:40:41 UTC 2025","5789","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 13:43:29 UTC 2025","Mon Aug 04 13:43:35 UTC 2025","5994","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 13:39:12 UTC 2025","Mon Aug 04 13:39:16 UTC 2025","4198","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 13:39:28 UTC 2025","Mon Aug 04 13:39:32 UTC 2025","4124","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 13:39:37 UTC 2025","Mon Aug 04 13:39:41 UTC 2025","4416","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 13:43:00 UTC 2025","Mon Aug 04 13:43:06 UTC 2025","5807","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 13:38:59 UTC 2025","Mon Aug 04 13:39:03 UTC 2025","4288","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 13:43:35 UTC 2025","Mon Aug 04 13:43:42 UTC 2025","6994","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
"passed","Mon Aug 04 13:39:16 UTC 2025","Mon Aug 04 13:39:20 UTC 2025","4218","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 13:40:53 UTC 2025","Mon Aug 04 13:40:58 UTC 2025","5739","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Mon Aug 04 13:41:50 UTC 2025","Mon Aug 04 13:41:56 UTC 2025","5774","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
