"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 18:30:32 UTC 2025","Mon Aug 04 18:30:33 UTC 2025","813","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Mon Aug 04 18:30:28 UTC 2025","Mon Aug 04 18:30:29 UTC 2025","1095","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Mon Aug 04 18:30:25 UTC 2025","Mon Aug 04 18:30:26 UTC 2025","798","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Mon Aug 04 18:30:34 UTC 2025","Mon Aug 04 18:30:35 UTC 2025","985","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Mon Aug 04 18:30:40 UTC 2025","Mon Aug 04 18:30:41 UTC 2025","774","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Mon Aug 04 18:30:46 UTC 2025","Mon Aug 04 18:30:47 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Mon Aug 04 18:30:47 UTC 2025","Mon Aug 04 18:30:48 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Mon Aug 04 18:30:36 UTC 2025","Mon Aug 04 18:30:36 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Mon Aug 04 18:30:42 UTC 2025","Mon Aug 04 18:30:43 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Mon Aug 04 18:30:49 UTC 2025","Mon Aug 04 18:30:49 UTC 2025","721","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Mon Aug 04 18:30:24 UTC 2025","Mon Aug 04 18:30:25 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Mon Aug 04 18:30:43 UTC 2025","Mon Aug 04 18:30:46 UTC 2025","3001","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Mon Aug 04 18:30:31 UTC 2025","Mon Aug 04 18:30:32 UTC 2025","1239","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Mon Aug 04 18:30:26 UTC 2025","Mon Aug 04 18:30:27 UTC 2025","906","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Mon Aug 04 18:30:33 UTC 2025","Mon Aug 04 18:30:34 UTC 2025","1063","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Mon Aug 04 18:30:39 UTC 2025","Mon Aug 04 18:30:40 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 18:30:23 UTC 2025","Mon Aug 04 18:30:24 UTC 2025","844","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Mon Aug 04 18:30:15 UTC 2025","Mon Aug 04 18:30:20 UTC 2025","4841","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 18:30:25 UTC 2025","Mon Aug 04 18:30:25 UTC 2025","782","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Mon Aug 04 18:30:48 UTC 2025","Mon Aug 04 18:30:49 UTC 2025","938","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Mon Aug 04 18:30:21 UTC 2025","Mon Aug 04 18:30:23 UTC 2025","1409","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Mon Aug 04 18:30:36 UTC 2025","Mon Aug 04 18:30:37 UTC 2025","813","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Mon Aug 04 18:30:46 UTC 2025","Mon Aug 04 18:30:46 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Mon Aug 04 18:30:38 UTC 2025","Mon Aug 04 18:30:39 UTC 2025","627","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Mon Aug 04 18:30:20 UTC 2025","Mon Aug 04 18:30:21 UTC 2025","1268","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Mon Aug 04 18:30:49 UTC 2025","Mon Aug 04 18:30:52 UTC 2025","2954","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Mon Aug 04 18:30:40 UTC 2025","Mon Aug 04 18:30:40 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Mon Aug 04 18:30:35 UTC 2025","Mon Aug 04 18:30:36 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Mon Aug 04 18:30:30 UTC 2025","Mon Aug 04 18:30:31 UTC 2025","812","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Mon Aug 04 18:30:38 UTC 2025","Mon Aug 04 18:30:38 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Mon Aug 04 18:30:29 UTC 2025","Mon Aug 04 18:30:30 UTC 2025","792","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Mon Aug 04 18:30:27 UTC 2025","Mon Aug 04 18:30:28 UTC 2025","1079","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Mon Aug 04 18:30:37 UTC 2025","Mon Aug 04 18:30:38 UTC 2025","640","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Mon Aug 04 18:30:41 UTC 2025","Mon Aug 04 18:30:42 UTC 2025","1016","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Mon Aug 04 18:34:31 UTC 2025","Mon Aug 04 18:34:37 UTC 2025","5921","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Mon Aug 04 18:32:32 UTC 2025","Mon Aug 04 18:32:38 UTC 2025","5869","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 18:31:08 UTC 2025","Mon Aug 04 18:31:12 UTC 2025","4332","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Mon Aug 04 18:33:08 UTC 2025","Mon Aug 04 18:33:17 UTC 2025","9250","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Mon Aug 04 18:34:07 UTC 2025","Mon Aug 04 18:34:13 UTC 2025","6200","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 18:36:04 UTC 2025","Mon Aug 04 18:36:10 UTC 2025","5892","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Mon Aug 04 18:33:02 UTC 2025","Mon Aug 04 18:33:08 UTC 2025","5846","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 18:35:48 UTC 2025","Mon Aug 04 18:35:54 UTC 2025","5856","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
"passed","Mon Aug 04 18:31:21 UTC 2025","Mon Aug 04 18:31:25 UTC 2025","4338","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 18:31:55 UTC 2025","Mon Aug 04 18:31:59 UTC 2025","4160","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Mon Aug 04 18:36:23 UTC 2025","Mon Aug 04 18:36:28 UTC 2025","4144","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadLargeFile","Check upload file >500 KB",""
