"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 09:12:55 UTC 2025","Tue Aug 05 09:12:56 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Tue Aug 05 09:12:32 UTC 2025","Tue Aug 05 09:12:33 UTC 2025","845","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Tue Aug 05 09:12:52 UTC 2025","Tue Aug 05 09:12:53 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Tue Aug 05 09:12:39 UTC 2025","Tue Aug 05 09:12:40 UTC 2025","1094","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Tue Aug 05 09:12:48 UTC 2025","Tue Aug 05 09:12:49 UTC 2025","989","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Tue Aug 05 09:12:49 UTC 2025","Tue Aug 05 09:12:52 UTC 2025","3096","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Tue Aug 05 09:12:45 UTC 2025","Tue Aug 05 09:12:46 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Tue Aug 05 09:12:46 UTC 2025","Tue Aug 05 09:12:47 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Tue Aug 05 09:12:42 UTC 2025","Tue Aug 05 09:12:43 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Tue Aug 05 09:12:37 UTC 2025","Tue Aug 05 09:12:37 UTC 2025","815","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Tue Aug 05 09:12:44 UTC 2025","Tue Aug 05 09:12:45 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Tue Aug 05 09:12:29 UTC 2025","Tue Aug 05 09:12:30 UTC 2025","814","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Tue Aug 05 09:12:30 UTC 2025","Tue Aug 05 09:12:31 UTC 2025","891","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
