"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 12:10:33 UTC 2025","Tue Aug 05 12:10:34 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Tue Aug 05 12:10:31 UTC 2025","Tue Aug 05 12:10:32 UTC 2025","695","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Tue Aug 05 12:10:14 UTC 2025","Tue Aug 05 12:10:15 UTC 2025","1418","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Tue Aug 05 12:10:13 UTC 2025","Tue Aug 05 12:10:14 UTC 2025","1286","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Tue Aug 05 12:10:28 UTC 2025","Tue Aug 05 12:10:29 UTC 2025","679","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Tue Aug 05 12:10:07 UTC 2025","Tue Aug 05 12:10:12 UTC 2025","4986","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Tue Aug 05 12:10:20 UTC 2025","Tue Aug 05 12:10:21 UTC 2025","1206","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Tue Aug 05 12:10:43 UTC 2025","Tue Aug 05 12:10:43 UTC 2025","782","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Tue Aug 05 12:10:37 UTC 2025","Tue Aug 05 12:10:40 UTC 2025","3050","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Tue Aug 05 12:10:41 UTC 2025","Tue Aug 05 12:10:42 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Tue Aug 05 12:10:21 UTC 2025","Tue Aug 05 12:10:22 UTC 2025","1111","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Tue Aug 05 12:10:40 UTC 2025","Tue Aug 05 12:10:40 UTC 2025","688","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Tue Aug 05 12:10:19 UTC 2025","Tue Aug 05 12:10:20 UTC 2025","985","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Tue Aug 05 12:10:24 UTC 2025","Tue Aug 05 12:10:25 UTC 2025","1144","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Tue Aug 05 12:10:42 UTC 2025","Tue Aug 05 12:10:43 UTC 2025","953","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Tue Aug 05 12:10:34 UTC 2025","Tue Aug 05 12:10:35 UTC 2025","828","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Tue Aug 05 12:10:26 UTC 2025","Tue Aug 05 12:10:27 UTC 2025","1099","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Tue Aug 05 12:10:29 UTC 2025","Tue Aug 05 12:10:29 UTC 2025","658","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Tue Aug 05 12:10:25 UTC 2025","Tue Aug 05 12:10:26 UTC 2025","798","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Tue Aug 05 12:10:30 UTC 2025","Tue Aug 05 12:10:31 UTC 2025","776","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Tue Aug 05 12:10:18 UTC 2025","Tue Aug 05 12:10:19 UTC 2025","836","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Tue Aug 05 12:10:35 UTC 2025","Tue Aug 05 12:10:36 UTC 2025","1078","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
