"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 14:31:44 UTC 2025","Wed Aug 06 14:31:44 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 14:31:24 UTC 2025","Wed Aug 06 14:31:25 UTC 2025","813","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Wed Aug 06 14:31:35 UTC 2025","Wed Aug 06 14:31:36 UTC 2025","828","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Wed Aug 06 14:31:00 UTC 2025","Wed Aug 06 14:31:01 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Wed Aug 06 14:31:06 UTC 2025","Wed Aug 06 14:31:08 UTC 2025","2520","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Wed Aug 06 14:31:15 UTC 2025","Wed Aug 06 14:31:16 UTC 2025","798","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 14:31:32 UTC 2025","Wed Aug 06 14:31:32 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 14:31:18 UTC 2025","Wed Aug 06 14:31:19 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Wed Aug 06 14:31:38 UTC 2025","Wed Aug 06 14:31:41 UTC 2025","2878","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Wed Aug 06 14:31:05 UTC 2025","Wed Aug 06 14:31:06 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Wed Aug 06 14:31:00 UTC 2025","Wed Aug 06 14:31:00 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Wed Aug 06 14:31:22 UTC 2025","Wed Aug 06 14:31:23 UTC 2025","1142","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Wed Aug 06 14:30:58 UTC 2025","Wed Aug 06 14:30:58 UTC 2025","678","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Wed Aug 06 14:31:09 UTC 2025","Wed Aug 06 14:31:09 UTC 2025","766","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Wed Aug 06 14:31:04 UTC 2025","Wed Aug 06 14:31:05 UTC 2025","1002","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Wed Aug 06 14:31:30 UTC 2025","Wed Aug 06 14:31:30 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Wed Aug 06 14:31:34 UTC 2025","Wed Aug 06 14:31:34 UTC 2025","734","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 14:30:45 UTC 2025","Wed Aug 06 14:30:46 UTC 2025","923","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Wed Aug 06 14:31:11 UTC 2025","Wed Aug 06 14:31:12 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 14:30:44 UTC 2025","Wed Aug 06 14:30:45 UTC 2025","1376","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Wed Aug 06 14:31:01 UTC 2025","Wed Aug 06 14:31:02 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Wed Aug 06 14:31:03 UTC 2025","Wed Aug 06 14:31:04 UTC 2025","812","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Wed Aug 06 14:31:16 UTC 2025","Wed Aug 06 14:31:17 UTC 2025","812","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 14:30:50 UTC 2025","Wed Aug 06 14:30:51 UTC 2025","1110","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Wed Aug 06 14:31:29 UTC 2025","Wed Aug 06 14:31:30 UTC 2025","1001","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
