"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 12:32:22 UTC 2025","Tue Aug 05 12:32:22 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Tue Aug 05 12:32:31 UTC 2025","Tue Aug 05 12:32:32 UTC 2025","833","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Tue Aug 05 12:32:03 UTC 2025","Tue Aug 05 12:32:04 UTC 2025","1093","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Tue Aug 05 12:32:29 UTC 2025","Tue Aug 05 12:32:30 UTC 2025","893","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Tue Aug 05 12:32:34 UTC 2025","Tue Aug 05 12:32:36 UTC 2025","2628","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Tue Aug 05 12:32:20 UTC 2025","Tue Aug 05 12:32:21 UTC 2025","829","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Tue Aug 05 12:32:23 UTC 2025","Tue Aug 05 12:32:24 UTC 2025","970","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Tue Aug 05 12:32:24 UTC 2025","Tue Aug 05 12:32:25 UTC 2025","1110","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Tue Aug 05 12:32:05 UTC 2025","Tue Aug 05 12:32:06 UTC 2025","937","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Tue Aug 05 12:32:10 UTC 2025","Tue Aug 05 12:32:11 UTC 2025","970","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
