"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 15:11:20 UTC 2025","Wed Aug 06 15:11:22 UTC 2025","2408","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Wed Aug 06 15:05:07 UTC 2025","Wed Aug 06 15:05:41 UTC 2025","33843","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Wed Aug 06 15:11:50 UTC 2025","Wed Aug 06 15:11:57 UTC 2025","6923","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Wed Aug 06 15:11:28 UTC 2025","Wed Aug 06 15:11:33 UTC 2025","5203","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Wed Aug 06 15:11:04 UTC 2025","Wed Aug 06 15:11:07 UTC 2025","2862","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 15:04:45 UTC 2025","Wed Aug 06 15:05:07 UTC 2025","22563","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Wed Aug 06 15:13:12 UTC 2025","Wed Aug 06 15:13:18 UTC 2025","6475","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Wed Aug 06 15:13:37 UTC 2025","Wed Aug 06 15:13:45 UTC 2025","8064","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Wed Aug 06 15:09:41 UTC 2025","Wed Aug 06 15:09:46 UTC 2025","4722","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Wed Aug 06 15:10:17 UTC 2025","Wed Aug 06 15:10:23 UTC 2025","5288","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Wed Aug 06 15:11:22 UTC 2025","Wed Aug 06 15:11:24 UTC 2025","1754","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Wed Aug 06 15:12:03 UTC 2025","Wed Aug 06 15:12:12 UTC 2025","9038","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Wed Aug 06 15:12:18 UTC 2025","Wed Aug 06 15:12:30 UTC 2025","11433","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Wed Aug 06 15:06:42 UTC 2025","Wed Aug 06 15:07:06 UTC 2025","24237","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Wed Aug 06 15:09:34 UTC 2025","Wed Aug 06 15:09:41 UTC 2025","6973","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Wed Aug 06 15:11:57 UTC 2025","Wed Aug 06 15:12:03 UTC 2025","6151","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Wed Aug 06 15:10:28 UTC 2025","Wed Aug 06 15:10:35 UTC 2025","7023","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Wed Aug 06 15:11:13 UTC 2025","Wed Aug 06 15:11:16 UTC 2025","3256","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 15:10:42 UTC 2025","Wed Aug 06 15:10:47 UTC 2025","5553","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Wed Aug 06 15:12:30 UTC 2025","Wed Aug 06 15:12:41 UTC 2025","11108","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Wed Aug 06 15:13:59 UTC 2025","Wed Aug 06 15:14:01 UTC 2025","2079","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
