"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 11:16:35 UTC 2025","Tue Aug 05 11:16:35 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Tue Aug 05 11:16:38 UTC 2025","Tue Aug 05 11:16:41 UTC 2025","2862","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Tue Aug 05 11:16:30 UTC 2025","Tue Aug 05 11:16:30 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Tue Aug 05 11:16:26 UTC 2025","Tue Aug 05 11:16:27 UTC 2025","1125","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Tue Aug 05 11:16:24 UTC 2025","Tue Aug 05 11:16:25 UTC 2025","814","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Tue Aug 05 11:16:28 UTC 2025","Tue Aug 05 11:16:29 UTC 2025","1079","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Tue Aug 05 11:16:27 UTC 2025","Tue Aug 05 11:16:28 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Tue Aug 05 11:16:44 UTC 2025","Tue Aug 05 11:16:45 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Tue Aug 05 11:16:35 UTC 2025","Tue Aug 05 11:16:36 UTC 2025","1000","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Tue Aug 05 11:16:18 UTC 2025","Tue Aug 05 11:16:19 UTC 2025","860","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Tue Aug 05 11:16:37 UTC 2025","Tue Aug 05 11:16:38 UTC 2025","688","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Tue Aug 05 11:16:16 UTC 2025","Tue Aug 05 11:16:17 UTC 2025","1341","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Tue Aug 05 11:16:15 UTC 2025","Tue Aug 05 11:16:16 UTC 2025","1243","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Tue Aug 05 11:16:19 UTC 2025","Tue Aug 05 11:16:20 UTC 2025","864","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Tue Aug 05 11:16:32 UTC 2025","Tue Aug 05 11:16:33 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Tue Aug 05 11:16:31 UTC 2025","Tue Aug 05 11:16:32 UTC 2025","844","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Tue Aug 05 11:16:42 UTC 2025","Tue Aug 05 11:16:43 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Tue Aug 05 11:16:17 UTC 2025","Tue Aug 05 11:16:18 UTC 2025","864","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Tue Aug 05 11:16:23 UTC 2025","Tue Aug 05 11:16:24 UTC 2025","1141","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Tue Aug 05 11:16:43 UTC 2025","Tue Aug 05 11:16:44 UTC 2025","985","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Tue Aug 05 11:16:25 UTC 2025","Tue Aug 05 11:16:26 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Tue Aug 05 11:16:10 UTC 2025","Tue Aug 05 11:16:15 UTC 2025","5057","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Tue Aug 05 11:16:45 UTC 2025","Tue Aug 05 11:16:48 UTC 2025","2971","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Tue Aug 05 11:16:36 UTC 2025","Tue Aug 05 11:16:37 UTC 2025","1000","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Tue Aug 05 11:16:34 UTC 2025","Tue Aug 05 11:16:35 UTC 2025","620","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Tue Aug 05 11:16:41 UTC 2025","Tue Aug 05 11:16:42 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Tue Aug 05 11:16:33 UTC 2025","Tue Aug 05 11:16:33 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Tue Aug 05 11:16:29 UTC 2025","Tue Aug 05 11:16:30 UTC 2025","1016","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Tue Aug 05 11:16:42 UTC 2025","Tue Aug 05 11:16:42 UTC 2025","781","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Tue Aug 05 11:16:21 UTC 2025","Tue Aug 05 11:16:22 UTC 2025","892","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Tue Aug 05 11:16:30 UTC 2025","Tue Aug 05 11:16:31 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Tue Aug 05 11:16:22 UTC 2025","Tue Aug 05 11:16:23 UTC 2025","1125","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Tue Aug 05 11:16:20 UTC 2025","Tue Aug 05 11:16:21 UTC 2025","818","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Tue Aug 05 11:16:33 UTC 2025","Tue Aug 05 11:16:34 UTC 2025","627","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Tue Aug 05 11:18:07 UTC 2025","Tue Aug 05 11:18:13 UTC 2025","6052","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Tue Aug 05 11:16:36 UTC 2025","Tue Aug 05 11:16:42 UTC 2025","6248","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Tue Aug 05 11:18:13 UTC 2025","Tue Aug 05 11:18:19 UTC 2025","6003","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Tue Aug 05 11:20:07 UTC 2025","Tue Aug 05 11:20:13 UTC 2025","5971","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Tue Aug 05 11:21:50 UTC 2025","Tue Aug 05 11:21:54 UTC 2025","4208","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Tue Aug 05 11:17:14 UTC 2025","Tue Aug 05 11:17:19 UTC 2025","4583","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Tue Aug 05 11:19:35 UTC 2025","Tue Aug 05 11:19:43 UTC 2025","8070","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Tue Aug 05 11:19:14 UTC 2025","Tue Aug 05 11:19:23 UTC 2025","9178","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
