"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 10:46:55 UTC 2025","Fri Aug 01 10:46:56 UTC 2025","816","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Fri Aug 01 10:46:58 UTC 2025","Fri Aug 01 10:46:59 UTC 2025","908","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Fri Aug 01 10:47:00 UTC 2025","Fri Aug 01 10:47:01 UTC 2025","1143","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Fri Aug 01 10:47:18 UTC 2025","Fri Aug 01 10:47:18 UTC 2025","762","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Fri Aug 01 10:46:47 UTC 2025","Fri Aug 01 10:46:52 UTC 2025","5028","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Fri Aug 01 10:46:59 UTC 2025","Fri Aug 01 10:47:00 UTC 2025","1032","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Fri Aug 01 10:47:09 UTC 2025","Fri Aug 01 10:47:09 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Fri Aug 01 10:46:56 UTC 2025","Fri Aug 01 10:46:57 UTC 2025","814","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Fri Aug 01 10:47:14 UTC 2025","Fri Aug 01 10:47:17 UTC 2025","2751","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Fri Aug 01 10:47:08 UTC 2025","Fri Aug 01 10:47:09 UTC 2025","813","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Fri Aug 01 10:47:20 UTC 2025","Fri Aug 01 10:47:21 UTC 2025","891","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
