"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 07:47:15 UTC 2025","Thu Aug 07 07:47:16 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Thu Aug 07 07:46:34 UTC 2025","Thu Aug 07 07:46:35 UTC 2025","798","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Thu Aug 07 07:47:00 UTC 2025","Thu Aug 07 07:47:01 UTC 2025","781","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Thu Aug 07 07:47:10 UTC 2025","Thu Aug 07 07:47:11 UTC 2025","1001","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Thu Aug 07 07:47:15 UTC 2025","Thu Aug 07 07:47:15 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Thu Aug 07 07:46:47 UTC 2025","Thu Aug 07 07:46:48 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Thu Aug 07 07:47:13 UTC 2025","Thu Aug 07 07:47:14 UTC 2025","797","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Thu Aug 07 07:46:31 UTC 2025","Thu Aug 07 07:46:32 UTC 2025","844","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Thu Aug 07 07:46:29 UTC 2025","Thu Aug 07 07:46:29 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Thu Aug 07 07:46:51 UTC 2025","Thu Aug 07 07:46:51 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Thu Aug 07 07:46:44 UTC 2025","Thu Aug 07 07:46:45 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Thu Aug 07 07:47:14 UTC 2025","Thu Aug 07 07:47:15 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Thu Aug 07 07:46:41 UTC 2025","Thu Aug 07 07:46:42 UTC 2025","829","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Thu Aug 07 07:47:24 UTC 2025","Thu Aug 07 07:47:25 UTC 2025","705","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Thu Aug 07 07:47:18 UTC 2025","Thu Aug 07 07:47:18 UTC 2025","687","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Thu Aug 07 07:47:12 UTC 2025","Thu Aug 07 07:47:13 UTC 2025","844","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Thu Aug 07 07:46:39 UTC 2025","Thu Aug 07 07:46:40 UTC 2025","954","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Thu Aug 07 07:46:32 UTC 2025","Thu Aug 07 07:46:33 UTC 2025","1048","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Thu Aug 07 07:46:38 UTC 2025","Thu Aug 07 07:46:39 UTC 2025","1147","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Thu Aug 07 07:47:18 UTC 2025","Thu Aug 07 07:47:21 UTC 2025","2830","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Thu Aug 07 07:47:05 UTC 2025","Thu Aug 07 07:47:06 UTC 2025","744","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Thu Aug 07 07:46:58 UTC 2025","Thu Aug 07 07:46:58 UTC 2025","750","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Thu Aug 07 07:46:37 UTC 2025","Thu Aug 07 07:46:38 UTC 2025","767","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Thu Aug 07 07:46:54 UTC 2025","Thu Aug 07 07:46:57 UTC 2025","2658","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Thu Aug 07 07:46:53 UTC 2025","Thu Aug 07 07:46:54 UTC 2025","813","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Thu Aug 07 07:47:11 UTC 2025","Thu Aug 07 07:47:12 UTC 2025","597","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Thu Aug 07 07:46:35 UTC 2025","Thu Aug 07 07:46:36 UTC 2025","828","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Thu Aug 07 07:46:51 UTC 2025","Thu Aug 07 07:46:52 UTC 2025","766","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Thu Aug 07 07:46:48 UTC 2025","Thu Aug 07 07:46:51 UTC 2025","3049","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Thu Aug 07 07:47:25 UTC 2025","Thu Aug 07 07:47:30 UTC 2025","5101","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Thu Aug 07 07:47:17 UTC 2025","Thu Aug 07 07:47:18 UTC 2025","953","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Thu Aug 07 07:47:07 UTC 2025","Thu Aug 07 07:47:08 UTC 2025","1048","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Thu Aug 07 07:47:23 UTC 2025","Thu Aug 07 07:47:23 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Thu Aug 07 07:46:58 UTC 2025","Thu Aug 07 07:46:59 UTC 2025","750","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Thu Aug 07 07:47:13 UTC 2025","Thu Aug 07 07:47:13 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Thu Aug 07 07:46:33 UTC 2025","Thu Aug 07 07:46:34 UTC 2025","1078","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Thu Aug 07 07:47:21 UTC 2025","Thu Aug 07 07:47:22 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Thu Aug 07 07:46:26 UTC 2025","Thu Aug 07 07:46:28 UTC 2025","1313","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Thu Aug 07 07:46:43 UTC 2025","Thu Aug 07 07:46:43 UTC 2025","671","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Thu Aug 07 07:47:04 UTC 2025","Thu Aug 07 07:47:05 UTC 2025","1032","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Thu Aug 07 07:47:11 UTC 2025","Thu Aug 07 07:47:11 UTC 2025","625","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
