"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 16:20:49 UTC 2025","Thu Jul 24 16:20:55 UTC 2025","5719","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Thu Jul 24 16:22:11 UTC 2025","Thu Jul 24 16:22:17 UTC 2025","5847","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Thu Jul 24 16:24:36 UTC 2025","Thu Jul 24 16:24:37 UTC 2025","766","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Thu Jul 24 16:24:26 UTC 2025","Thu Jul 24 16:24:27 UTC 2025","673","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Thu Jul 24 16:24:12 UTC 2025","Thu Jul 24 16:24:13 UTC 2025","907","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Thu Jul 24 16:24:30 UTC 2025","Thu Jul 24 16:24:31 UTC 2025","1151","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Thu Jul 24 16:24:20 UTC 2025","Thu Jul 24 16:24:21 UTC 2025","875","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Thu Jul 24 16:24:28 UTC 2025","Thu Jul 24 16:24:29 UTC 2025","689","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Thu Jul 24 16:24:16 UTC 2025","Thu Jul 24 16:24:17 UTC 2025","1131","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Thu Jul 24 16:19:43 UTC 2025","Thu Jul 24 16:19:47 UTC 2025","4276","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Thu Jul 24 16:23:30 UTC 2025","Thu Jul 24 16:23:36 UTC 2025","5943","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with only digits",""
"passed","Thu Jul 24 16:21:07 UTC 2025","Thu Jul 24 16:21:13 UTC 2025","5877","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Thu Jul 24 16:19:20 UTC 2025","Thu Jul 24 16:19:25 UTC 2025","4420","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Thu Jul 24 16:24:37 UTC 2025","Thu Jul 24 16:24:38 UTC 2025","813","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Thu Jul 24 16:19:07 UTC 2025","Thu Jul 24 16:19:12 UTC 2025","4341","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Thu Jul 24 16:22:40 UTC 2025","Thu Jul 24 16:22:46 UTC 2025","5878","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Thu Jul 24 16:24:09 UTC 2025","Thu Jul 24 16:24:10 UTC 2025","1551","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Thu Jul 24 16:24:34 UTC 2025","Thu Jul 24 16:24:35 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Thu Jul 24 16:24:33 UTC 2025","Thu Jul 24 16:24:34 UTC 2025","831","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Thu Jul 24 16:19:56 UTC 2025","Thu Jul 24 16:20:00 UTC 2025","4562","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Thu Jul 24 16:20:14 UTC 2025","Thu Jul 24 16:20:20 UTC 2025","5963","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Thu Jul 24 16:23:16 UTC 2025","Thu Jul 24 16:23:24 UTC 2025","7611","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Thu Jul 24 16:22:00 UTC 2025","Thu Jul 24 16:22:05 UTC 2025","5687","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Thu Jul 24 16:18:55 UTC 2025","Thu Jul 24 16:19:01 UTC 2025","6199","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Thu Jul 24 16:24:28 UTC 2025","Thu Jul 24 16:24:28 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Thu Jul 24 16:23:10 UTC 2025","Thu Jul 24 16:23:16 UTC 2025","6281","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Thu Jul 24 16:24:22 UTC 2025","Thu Jul 24 16:24:23 UTC 2025","1047","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Thu Jul 24 16:24:10 UTC 2025","Thu Jul 24 16:24:11 UTC 2025","877","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Thu Jul 24 16:23:36 UTC 2025","Thu Jul 24 16:23:42 UTC 2025","5972","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Email instead of username",""
"passed","Thu Jul 24 16:19:25 UTC 2025","Thu Jul 24 16:19:29 UTC 2025","4510","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Thu Jul 24 16:21:40 UTC 2025","Thu Jul 24 16:21:46 UTC 2025","5980","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Thu Jul 24 16:24:19 UTC 2025","Thu Jul 24 16:24:20 UTC 2025","1207","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Thu Jul 24 16:22:59 UTC 2025","Thu Jul 24 16:23:04 UTC 2025","5865","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Thu Jul 24 16:24:07 UTC 2025","Thu Jul 24 16:24:09 UTC 2025","1434","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Thu Jul 24 16:19:12 UTC 2025","Thu Jul 24 16:19:16 UTC 2025","4440","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS javascript:",""
"passed","Thu Jul 24 16:24:27 UTC 2025","Thu Jul 24 16:24:28 UTC 2025","703","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Thu Jul 24 16:19:02 UTC 2025","Thu Jul 24 16:19:07 UTC 2025","5786","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Thu Jul 24 16:19:47 UTC 2025","Thu Jul 24 16:19:51 UTC 2025","4141","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Thu Jul 24 16:24:00 UTC 2025","Thu Jul 24 16:24:07 UTC 2025","7540","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Thu Jul 24 16:21:31 UTC 2025","Thu Jul 24 16:21:40 UTC 2025","9065","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Thu Jul 24 16:22:46 UTC 2025","Thu Jul 24 16:22:52 UTC 2025","5919","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Thu Jul 24 16:21:13 UTC 2025","Thu Jul 24 16:21:22 UTC 2025","9038","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Thu Jul 24 16:24:18 UTC 2025","Thu Jul 24 16:24:19 UTC 2025","908","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Thu Jul 24 16:20:55 UTC 2025","Thu Jul 24 16:21:01 UTC 2025","5774","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Thu Jul 24 16:24:35 UTC 2025","Thu Jul 24 16:24:36 UTC 2025","1061","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Thu Jul 24 16:23:24 UTC 2025","Thu Jul 24 16:23:30 UTC 2025","6056","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
