"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 10:59:29 UTC 2025","Tue Aug 05 10:59:30 UTC 2025","875","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Tue Aug 05 10:59:31 UTC 2025","Tue Aug 05 10:59:32 UTC 2025","929","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Tue Aug 05 10:59:27 UTC 2025","Tue Aug 05 10:59:28 UTC 2025","1359","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Tue Aug 05 10:59:51 UTC 2025","Tue Aug 05 10:59:52 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Tue Aug 05 10:59:41 UTC 2025","Tue Aug 05 10:59:41 UTC 2025","703","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Tue Aug 05 10:59:42 UTC 2025","Tue Aug 05 10:59:43 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Tue Aug 05 10:59:46 UTC 2025","Tue Aug 05 10:59:47 UTC 2025","969","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Tue Aug 05 10:59:52 UTC 2025","Tue Aug 05 10:59:53 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Tue Aug 05 10:59:39 UTC 2025","Tue Aug 05 10:59:40 UTC 2025","986","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Tue Aug 05 10:59:48 UTC 2025","Tue Aug 05 10:59:51 UTC 2025","2814","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
