"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 14:32:56 UTC 2025","Fri Aug 01 14:32:57 UTC 2025","828","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Fri Aug 01 14:32:58 UTC 2025","Fri Aug 01 14:32:59 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Fri Aug 01 14:32:46 UTC 2025","Fri Aug 01 14:32:47 UTC 2025","765","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Fri Aug 01 14:32:47 UTC 2025","Fri Aug 01 14:32:48 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Fri Aug 01 14:32:46 UTC 2025","Fri Aug 01 14:32:46 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Fri Aug 01 14:32:48 UTC 2025","Fri Aug 01 14:32:48 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Fri Aug 01 14:32:33 UTC 2025","Fri Aug 01 14:32:34 UTC 2025","1338","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Fri Aug 01 14:32:52 UTC 2025","Fri Aug 01 14:32:55 UTC 2025","2809","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Fri Aug 01 14:32:35 UTC 2025","Fri Aug 01 14:32:36 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Fri Aug 01 14:32:41 UTC 2025","Fri Aug 01 14:32:42 UTC 2025","1063","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Fri Aug 01 14:32:35 UTC 2025","Fri Aug 01 14:32:35 UTC 2025","751","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
