"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 11:52:16 UTC 2025","Fri Aug 01 11:52:24 UTC 2025","8578","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Fri Aug 01 11:55:33 UTC 2025","Fri Aug 01 11:55:38 UTC 2025","4913","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Fri Aug 01 11:52:31 UTC 2025","Fri Aug 01 11:52:37 UTC 2025","6362","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Fri Aug 01 11:49:57 UTC 2025","Fri Aug 01 11:50:02 UTC 2025","4564","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Fri Aug 01 11:53:55 UTC 2025","Fri Aug 01 11:54:01 UTC 2025","6353","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Fri Aug 01 11:54:34 UTC 2025","Fri Aug 01 11:54:40 UTC 2025","6552","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Fri Aug 01 11:55:23 UTC 2025","Fri Aug 01 11:55:28 UTC 2025","4844","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Fri Aug 01 11:49:47 UTC 2025","Fri Aug 01 11:49:52 UTC 2025","4733","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Fri Aug 01 11:49:28 UTC 2025","Fri Aug 01 11:49:33 UTC 2025","4983","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Fri Aug 01 11:54:27 UTC 2025","Fri Aug 01 11:54:34 UTC 2025","6360","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJpgFile","Download JPG file",""
