"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 18:36:14 UTC 2025","Wed Aug 06 18:36:18 UTC 2025","4206","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Wed Aug 06 18:35:48 UTC 2025","Wed Aug 06 18:35:53 UTC 2025","4286","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Wed Aug 06 18:45:22 UTC 2025","Wed Aug 06 18:45:28 UTC 2025","5783","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Wed Aug 06 18:39:28 UTC 2025","Wed Aug 06 18:39:34 UTC 2025","5868","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Wed Aug 06 18:42:02 UTC 2025","Wed Aug 06 18:42:08 UTC 2025","5855","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Wed Aug 06 18:38:53 UTC 2025","Wed Aug 06 18:38:59 UTC 2025","5756","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Wed Aug 06 18:35:44 UTC 2025","Wed Aug 06 18:35:48 UTC 2025","4265","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Wed Aug 06 18:44:20 UTC 2025","Wed Aug 06 18:44:26 UTC 2025","5786","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Wed Aug 06 18:42:49 UTC 2025","Wed Aug 06 18:42:55 UTC 2025","5834","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Wed Aug 06 18:46:33 UTC 2025","Wed Aug 06 18:46:39 UTC 2025","5842","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadTXTFile","Download TXT file",""
