"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 18:10:42 UTC 2025","Wed Aug 06 18:10:43 UTC 2025","1017","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Wed Aug 06 18:10:39 UTC 2025","Wed Aug 06 18:10:40 UTC 2025","1094","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Wed Aug 06 18:10:19 UTC 2025","Wed Aug 06 18:10:22 UTC 2025","2832","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Wed Aug 06 18:10:31 UTC 2025","Wed Aug 06 18:10:31 UTC 2025","767","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Wed Aug 06 18:10:16 UTC 2025","Wed Aug 06 18:10:16 UTC 2025","752","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Wed Aug 06 18:10:26 UTC 2025","Wed Aug 06 18:10:28 UTC 2025","2626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Wed Aug 06 18:10:56 UTC 2025","Wed Aug 06 18:10:57 UTC 2025","1001","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Wed Aug 06 18:10:40 UTC 2025","Wed Aug 06 18:10:41 UTC 2025","782","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Wed Aug 06 18:10:25 UTC 2025","Wed Aug 06 18:10:26 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Wed Aug 06 18:10:10 UTC 2025","Wed Aug 06 18:10:11 UTC 2025","1016","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Wed Aug 06 18:10:02 UTC 2025","Wed Aug 06 18:10:03 UTC 2025","906","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Wed Aug 06 18:10:48 UTC 2025","Wed Aug 06 18:10:49 UTC 2025","798","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Wed Aug 06 18:10:24 UTC 2025","Wed Aug 06 18:10:25 UTC 2025","956","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Wed Aug 06 18:10:57 UTC 2025","Wed Aug 06 18:10:57 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
