"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 13:36:08 UTC 2025","Fri Aug 01 13:36:08 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Fri Aug 01 13:36:01 UTC 2025","Fri Aug 01 13:36:02 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Fri Aug 01 13:35:53 UTC 2025","Fri Aug 01 13:35:54 UTC 2025","860","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Fri Aug 01 13:35:58 UTC 2025","Fri Aug 01 13:35:59 UTC 2025","736","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Fri Aug 01 13:36:13 UTC 2025","Fri Aug 01 13:36:14 UTC 2025","906","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Fri Aug 01 13:35:48 UTC 2025","Fri Aug 01 13:35:50 UTC 2025","1400","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Fri Aug 01 13:35:55 UTC 2025","Fri Aug 01 13:35:56 UTC 2025","1001","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Fri Aug 01 13:35:50 UTC 2025","Fri Aug 01 13:35:51 UTC 2025","875","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Fri Aug 01 13:36:07 UTC 2025","Fri Aug 01 13:36:08 UTC 2025","922","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Fri Aug 01 13:36:02 UTC 2025","Fri Aug 01 13:36:02 UTC 2025","578","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Fri Aug 01 13:36:06 UTC 2025","Fri Aug 01 13:36:07 UTC 2025","766","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Fri Aug 01 13:36:05 UTC 2025","Fri Aug 01 13:36:06 UTC 2025","563","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Fri Aug 01 13:36:11 UTC 2025","Fri Aug 01 13:36:12 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Fri Aug 01 13:36:03 UTC 2025","Fri Aug 01 13:36:04 UTC 2025","626","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Fri Aug 01 13:35:59 UTC 2025","Fri Aug 01 13:36:00 UTC 2025","988","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Fri Aug 01 13:35:51 UTC 2025","Fri Aug 01 13:35:52 UTC 2025","735","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Fri Aug 01 13:36:04 UTC 2025","Fri Aug 01 13:36:05 UTC 2025","609","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Fri Aug 01 13:36:15 UTC 2025","Fri Aug 01 13:36:18 UTC 2025","2845","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Fri Aug 01 13:36:05 UTC 2025","Fri Aug 01 13:36:05 UTC 2025","563","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Fri Aug 01 13:36:04 UTC 2025","Fri Aug 01 13:36:04 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Fri Aug 01 13:36:08 UTC 2025","Fri Aug 01 13:36:11 UTC 2025","2864","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Fri Aug 01 13:35:56 UTC 2025","Fri Aug 01 13:35:56 UTC 2025","774","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Fri Aug 01 13:36:12 UTC 2025","Fri Aug 01 13:36:13 UTC 2025","750","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Fri Aug 01 13:35:57 UTC 2025","Fri Aug 01 13:35:58 UTC 2025","1002","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Fri Aug 01 13:36:00 UTC 2025","Fri Aug 01 13:36:01 UTC 2025","985","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Fri Aug 01 13:35:42 UTC 2025","Fri Aug 01 13:35:47 UTC 2025","4617","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Fri Aug 01 13:35:47 UTC 2025","Fri Aug 01 13:35:48 UTC 2025","1057","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Fri Aug 01 13:36:02 UTC 2025","Fri Aug 01 13:36:03 UTC 2025","782","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Fri Aug 01 13:36:14 UTC 2025","Fri Aug 01 13:36:15 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Fri Aug 01 13:35:54 UTC 2025","Fri Aug 01 13:35:55 UTC 2025","1032","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
