"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 16:17:09 UTC 2025","Mon Aug 04 16:17:11 UTC 2025","1173","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Mon Aug 04 16:17:14 UTC 2025","Mon Aug 04 16:17:15 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Mon Aug 04 16:17:29 UTC 2025","Mon Aug 04 16:17:30 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Mon Aug 04 16:17:15 UTC 2025","Mon Aug 04 16:17:16 UTC 2025","1110","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Mon Aug 04 16:17:19 UTC 2025","Mon Aug 04 16:17:20 UTC 2025","688","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Mon Aug 04 16:17:02 UTC 2025","Mon Aug 04 16:17:04 UTC 2025","1574","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Mon Aug 04 16:17:22 UTC 2025","Mon Aug 04 16:17:23 UTC 2025","838","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Mon Aug 04 16:17:11 UTC 2025","Mon Aug 04 16:17:11 UTC 2025","860","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Mon Aug 04 16:17:07 UTC 2025","Mon Aug 04 16:17:08 UTC 2025","924","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Mon Aug 04 16:16:56 UTC 2025","Mon Aug 04 16:17:01 UTC 2025","5202","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 16:17:06 UTC 2025","Mon Aug 04 16:17:06 UTC 2025","828","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Mon Aug 04 16:17:16 UTC 2025","Mon Aug 04 16:17:17 UTC 2025","1047","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Mon Aug 04 16:17:20 UTC 2025","Mon Aug 04 16:17:21 UTC 2025","696","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Mon Aug 04 16:17:24 UTC 2025","Mon Aug 04 16:17:25 UTC 2025","703","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Mon Aug 04 16:17:08 UTC 2025","Mon Aug 04 16:17:09 UTC 2025","1125","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Mon Aug 04 16:17:32 UTC 2025","Mon Aug 04 16:17:34 UTC 2025","2722","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Mon Aug 04 16:17:04 UTC 2025","Mon Aug 04 16:17:05 UTC 2025","861","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Mon Aug 04 16:17:11 UTC 2025","Mon Aug 04 16:17:12 UTC 2025","875","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Mon Aug 04 16:17:17 UTC 2025","Mon Aug 04 16:17:18 UTC 2025","704","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Mon Aug 04 16:17:01 UTC 2025","Mon Aug 04 16:17:02 UTC 2025","1269","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Mon Aug 04 16:17:30 UTC 2025","Mon Aug 04 16:17:31 UTC 2025","970","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Mon Aug 04 16:17:29 UTC 2025","Mon Aug 04 16:17:29 UTC 2025","765","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Mon Aug 04 16:17:31 UTC 2025","Mon Aug 04 16:17:32 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Mon Aug 04 16:17:22 UTC 2025","Mon Aug 04 16:17:22 UTC 2025","648","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
