"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 15:31:02 UTC 2025","Thu Jul 24 15:31:08 UTC 2025","6051","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Thu Jul 24 15:29:26 UTC 2025","Thu Jul 24 15:29:32 UTC 2025","6003","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty password",""
"passed","Thu Jul 24 15:33:37 UTC 2025","Thu Jul 24 15:33:38 UTC 2025","1084","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Thu Jul 24 15:33:39 UTC 2025","Thu Jul 24 15:33:39 UTC 2025","781","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Thu Jul 24 15:29:05 UTC 2025","Thu Jul 24 15:29:15 UTC 2025","9286","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithRegularUsername","Successful login with standard username",""
"passed","Thu Jul 24 15:31:56 UTC 2025","Thu Jul 24 15:32:02 UTC 2025","5947","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Thu Jul 24 15:30:33 UTC 2025","Thu Jul 24 15:30:42 UTC 2025","9268","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Thu Jul 24 15:33:18 UTC 2025","Thu Jul 24 15:33:19 UTC 2025","986","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Thu Jul 24 15:33:20 UTC 2025","Thu Jul 24 15:33:21 UTC 2025","875","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Thu Jul 24 15:33:33 UTC 2025","Thu Jul 24 15:33:34 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Thu Jul 24 15:29:38 UTC 2025","Thu Jul 24 15:29:44 UTC 2025","5991","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Thu Jul 24 15:30:48 UTC 2025","Thu Jul 24 15:30:54 UTC 2025","6005","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithThreeCharUsername","Register with 3-character username",""
"passed","Thu Jul 24 15:28:25 UTC 2025","Thu Jul 24 15:28:30 UTC 2025","4421","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Thu Jul 24 15:28:08 UTC 2025","Thu Jul 24 15:28:12 UTC 2025","4335","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Thu Jul 24 15:31:14 UTC 2025","Thu Jul 24 15:31:20 UTC 2025","5978","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Thu Jul 24 15:33:28 UTC 2025","Thu Jul 24 15:33:29 UTC 2025","1095","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Thu Jul 24 15:33:42 UTC 2025","Thu Jul 24 15:33:43 UTC 2025","844","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Thu Jul 24 15:32:14 UTC 2025","Thu Jul 24 15:32:25 UTC 2025","10406","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Thu Jul 24 15:30:42 UTC 2025","Thu Jul 24 15:30:48 UTC 2025","6020","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Thu Jul 24 15:33:39 UTC 2025","Thu Jul 24 15:33:40 UTC 2025","649","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Thu Jul 24 15:32:08 UTC 2025","Thu Jul 24 15:32:14 UTC 2025","5973","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username starts with space",""
"passed","Thu Jul 24 15:30:02 UTC 2025","Thu Jul 24 15:30:08 UTC 2025","6055","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Thu Jul 24 15:29:50 UTC 2025","Thu Jul 24 15:29:56 UTC 2025","5930","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Thu Jul 24 15:27:33 UTC 2025","Thu Jul 24 15:27:49 UTC 2025","16746","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByTabSpace","Send password reset request via Tab → Space",""
"passed","Thu Jul 24 15:30:24 UTC 2025","Thu Jul 24 15:30:33 UTC 2025","9224","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Thu Jul 24 15:29:32 UTC 2025","Thu Jul 24 15:29:38 UTC 2025","6003","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Thu Jul 24 15:33:22 UTC 2025","Thu Jul 24 15:33:23 UTC 2025","1127","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Thu Jul 24 15:33:25 UTC 2025","Thu Jul 24 15:33:26 UTC 2025","859","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Thu Jul 24 15:33:43 UTC 2025","Thu Jul 24 15:33:44 UTC 2025","782","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Thu Jul 24 15:28:52 UTC 2025","Thu Jul 24 15:28:56 UTC 2025","4535","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Thu Jul 24 15:33:29 UTC 2025","Thu Jul 24 15:33:30 UTC 2025","1021","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Thu Jul 24 15:29:01 UTC 2025","Thu Jul 24 15:29:05 UTC 2025","4333","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
"passed","Thu Jul 24 15:29:44 UTC 2025","Thu Jul 24 15:29:50 UTC 2025","5920","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Thu Jul 24 15:31:08 UTC 2025","Thu Jul 24 15:31:14 UTC 2025","6180","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Thu Jul 24 15:33:19 UTC 2025","Thu Jul 24 15:33:19 UTC 2025","859","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Thu Jul 24 15:30:08 UTC 2025","Thu Jul 24 15:30:14 UTC 2025","5976","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Thu Jul 24 15:33:35 UTC 2025","Thu Jul 24 15:33:36 UTC 2025","656","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Thu Jul 24 15:32:31 UTC 2025","Thu Jul 24 15:32:37 UTC 2025","6334","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Thu Jul 24 15:32:02 UTC 2025","Thu Jul 24 15:32:08 UTC 2025","6038","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password length 40 characters",""
"passed","Thu Jul 24 15:31:20 UTC 2025","Thu Jul 24 15:31:26 UTC 2025","5911","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username < 3 characters",""
"passed","Thu Jul 24 15:33:42 UTC 2025","Thu Jul 24 15:33:42 UTC 2025","939","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Thu Jul 24 15:31:32 UTC 2025","Thu Jul 24 15:31:38 UTC 2025","6044","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Thu Jul 24 15:33:34 UTC 2025","Thu Jul 24 15:33:35 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Thu Jul 24 15:33:16 UTC 2025","Thu Jul 24 15:33:18 UTC 2025","1484","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Thu Jul 24 15:30:14 UTC 2025","Thu Jul 24 15:30:24 UTC 2025","9232","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Thu Jul 24 15:32:52 UTC 2025","Thu Jul 24 15:32:59 UTC 2025","6160","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Thu Jul 24 15:31:26 UTC 2025","Thu Jul 24 15:31:32 UTC 2025","6032","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Thu Jul 24 15:33:32 UTC 2025","Thu Jul 24 15:33:33 UTC 2025","860","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Thu Jul 24 15:28:47 UTC 2025","Thu Jul 24 15:28:52 UTC 2025","4482","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Thu Jul 24 15:27:56 UTC 2025","Thu Jul 24 15:28:02 UTC 2025","6238","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","validSendingResetPassword","Send password reset request to valid email",""
"passed","Thu Jul 24 15:33:26 UTC 2025","Thu Jul 24 15:33:27 UTC 2025","1127","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Thu Jul 24 15:33:35 UTC 2025","Thu Jul 24 15:33:35 UTC 2025","736","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Thu Jul 24 15:28:21 UTC 2025","Thu Jul 24 15:28:25 UTC 2025","4378","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Thu Jul 24 15:33:21 UTC 2025","Thu Jul 24 15:33:22 UTC 2025","940","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Thu Jul 24 15:33:27 UTC 2025","Thu Jul 24 15:33:28 UTC 2025","859","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Thu Jul 24 15:33:40 UTC 2025","Thu Jul 24 15:33:41 UTC 2025","744","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
