"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 22 13:31:42 UTC 2025","Tue Jul 22 13:31:48 UTC 2025","6062","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with space",""
"passed","Tue Jul 22 13:33:11 UTC 2025","Tue Jul 22 13:33:16 UTC 2025","4439","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Tue Jul 22 13:30:22 UTC 2025","Tue Jul 22 13:30:31 UTC 2025","9219","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","checkLogout","Successful logout after login",""
"passed","Tue Jul 22 13:33:32 UTC 2025","Tue Jul 22 13:33:32 UTC 2025","782","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Tue Jul 22 13:33:18 UTC 2025","Tue Jul 22 13:33:19 UTC 2025","845","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Tue Jul 22 13:33:21 UTC 2025","Tue Jul 22 13:33:22 UTC 2025","815","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Tue Jul 22 13:29:39 UTC 2025","Tue Jul 22 13:29:45 UTC 2025","6164","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Tue Jul 22 13:29:23 UTC 2025","Tue Jul 22 13:29:29 UTC 2025","6017","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty username",""
"passed","Tue Jul 22 13:31:48 UTC 2025","Tue Jul 22 13:31:54 UTC 2025","5967","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
"passed","Tue Jul 22 13:28:32 UTC 2025","Tue Jul 22 13:28:36 UTC 2025","4313","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Tue Jul 22 13:33:26 UTC 2025","Tue Jul 22 13:33:27 UTC 2025","1047","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
