"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 18:11:12 UTC 2025","Mon Aug 04 18:11:13 UTC 2025","609","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Mon Aug 04 18:11:03 UTC 2025","Mon Aug 04 18:11:04 UTC 2025","1094","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Mon Aug 04 18:11:09 UTC 2025","Mon Aug 04 18:11:10 UTC 2025","1016","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Mon Aug 04 18:10:59 UTC 2025","Mon Aug 04 18:10:59 UTC 2025","781","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Mon Aug 04 18:10:59 UTC 2025","Mon Aug 04 18:11:00 UTC 2025","735","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Mon Aug 04 18:11:04 UTC 2025","Mon Aug 04 18:11:05 UTC 2025","1048","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Mon Aug 04 18:11:00 UTC 2025","Mon Aug 04 18:11:01 UTC 2025","765","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Mon Aug 04 18:11:08 UTC 2025","Mon Aug 04 18:11:09 UTC 2025","969","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Mon Aug 04 18:11:22 UTC 2025","Mon Aug 04 18:11:23 UTC 2025","907","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Mon Aug 04 18:11:10 UTC 2025","Mon Aug 04 18:11:11 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Mon Aug 04 18:11:21 UTC 2025","Mon Aug 04 18:11:22 UTC 2025","831","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Mon Aug 04 18:11:07 UTC 2025","Mon Aug 04 18:11:08 UTC 2025","812","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Mon Aug 04 18:11:01 UTC 2025","Mon Aug 04 18:11:02 UTC 2025","740","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Mon Aug 04 18:11:17 UTC 2025","Mon Aug 04 18:11:20 UTC 2025","2888","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Mon Aug 04 18:11:14 UTC 2025","Mon Aug 04 18:11:15 UTC 2025","593","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Mon Aug 04 18:11:22 UTC 2025","Mon Aug 04 18:11:22 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Mon Aug 04 18:11:05 UTC 2025","Mon Aug 04 18:11:06 UTC 2025","765","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Mon Aug 04 18:11:14 UTC 2025","Mon Aug 04 18:11:14 UTC 2025","563","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 18:11:13 UTC 2025","Mon Aug 04 18:11:13 UTC 2025","594","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Mon Aug 04 18:11:02 UTC 2025","Mon Aug 04 18:11:03 UTC 2025","850","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Mon Aug 04 18:10:57 UTC 2025","Mon Aug 04 18:10:59 UTC 2025","1299","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Mon Aug 04 18:11:23 UTC 2025","Mon Aug 04 18:11:24 UTC 2025","671","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Mon Aug 04 18:11:11 UTC 2025","Mon Aug 04 18:11:11 UTC 2025","563","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Mon Aug 04 18:11:17 UTC 2025","Mon Aug 04 18:11:17 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Mon Aug 04 18:10:56 UTC 2025","Mon Aug 04 18:10:57 UTC 2025","1289","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Mon Aug 04 18:11:20 UTC 2025","Mon Aug 04 18:11:21 UTC 2025","562","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Mon Aug 04 18:11:15 UTC 2025","Mon Aug 04 18:11:16 UTC 2025","735","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Mon Aug 04 18:11:05 UTC 2025","Mon Aug 04 18:11:05 UTC 2025","723","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Mon Aug 04 18:11:16 UTC 2025","Mon Aug 04 18:11:17 UTC 2025","955","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Mon Aug 04 18:11:24 UTC 2025","Mon Aug 04 18:11:28 UTC 2025","4753","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Mon Aug 04 18:11:06 UTC 2025","Mon Aug 04 18:11:07 UTC 2025","1016","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Mon Aug 04 18:10:50 UTC 2025","Mon Aug 04 18:10:56 UTC 2025","5432","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 18:11:13 UTC 2025","Mon Aug 04 18:11:14 UTC 2025","562","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Mon Aug 04 18:11:11 UTC 2025","Mon Aug 04 18:11:12 UTC 2025","751","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Mon Aug 04 18:17:11 UTC 2025","Mon Aug 04 18:17:17 UTC 2025","6477","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 18:12:46 UTC 2025","Mon Aug 04 18:12:53 UTC 2025","6458","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 18:12:59 UTC 2025","Mon Aug 04 18:13:06 UTC 2025","6453","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in password",""
"passed","Mon Aug 04 18:11:08 UTC 2025","Mon Aug 04 18:11:12 UTC 2025","4779","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 18:13:25 UTC 2025","Mon Aug 04 18:13:32 UTC 2025","6323","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 18:11:22 UTC 2025","Mon Aug 04 18:11:27 UTC 2025","4717","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL UNION",""
"passed","Mon Aug 04 18:14:28 UTC 2025","Mon Aug 04 18:14:35 UTC 2025","6518","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 18:14:48 UTC 2025","Mon Aug 04 18:14:55 UTC 2025","7016","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 18:11:27 UTC 2025","Mon Aug 04 18:11:37 UTC 2025","10592","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 18:15:53 UTC 2025","Mon Aug 04 18:15:59 UTC 2025","6609","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password without digit",""
"passed","Mon Aug 04 18:15:21 UTC 2025","Mon Aug 04 18:15:27 UTC 2025","6459","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration XSS attempt in username",""
"passed","Mon Aug 04 18:15:46 UTC 2025","Mon Aug 04 18:15:53 UTC 2025","6420","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username in uppercase only",""
"passed","Mon Aug 04 18:15:14 UTC 2025","Mon Aug 04 18:15:21 UTC 2025","6523","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration SQL injection attempt in username",""
"passed","Mon Aug 04 18:16:13 UTC 2025","Mon Aug 04 18:16:19 UTC 2025","6499","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 18:11:37 UTC 2025","Mon Aug 04 18:11:42 UTC 2025","4903","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Missing @ symbol",""
"passed","Mon Aug 04 18:14:13 UTC 2025","Mon Aug 04 18:14:22 UTC 2025","8553","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","shouldRejectDuplicateUsername","Register with already existing username",""
"passed","Mon Aug 04 18:11:52 UTC 2025","Mon Aug 04 18:11:57 UTC 2025","5069","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
"passed","Mon Aug 04 18:12:27 UTC 2025","Mon Aug 04 18:12:33 UTC 2025","6498","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Empty fields",""
"passed","Mon Aug 04 18:17:38 UTC 2025","Mon Aug 04 18:17:43 UTC 2025","4990","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Contact Number < 10 digits",""
"passed","Mon Aug 04 18:18:03 UTC 2025","Mon Aug 04 18:18:08 UTC 2025","4982","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 18:17:22 UTC 2025","Mon Aug 04 18:17:27 UTC 2025","4952","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty Contact Number",""
"passed","Mon Aug 04 18:12:53 UTC 2025","Mon Aug 04 18:12:59 UTC 2025","6470","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios SQL injection in username",""
"passed","Mon Aug 04 18:11:17 UTC 2025","Mon Aug 04 18:11:22 UTC 2025","4738","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL OR 1=1",""
"passed","Mon Aug 04 18:13:41 UTC 2025","Mon Aug 04 18:13:51 UTC 2025","9636","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithMaxLengthUsername","Successful login with 39-character username",""
"passed","Mon Aug 04 18:15:08 UTC 2025","Mon Aug 04 18:15:14 UTC 2025","6385","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Password shorter than 4 characters",""
"passed","Mon Aug 04 18:17:27 UTC 2025","Mon Aug 04 18:17:33 UTC 2025","5246","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Empty PickUp Date",""
"passed","Mon Aug 04 18:11:01 UTC 2025","Mon Aug 04 18:11:08 UTC 2025","6161","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS <script>",""
"passed","Mon Aug 04 18:16:33 UTC 2025","Mon Aug 04 18:16:39 UTC 2025","6434","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadPNGFile","Download PNG file",""
"passed","Mon Aug 04 18:14:00 UTC 2025","Mon Aug 04 18:14:07 UTC 2025","6413","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithRegularUsername","Register with standard username",""
"passed","Mon Aug 04 18:12:02 UTC 2025","Mon Aug 04 18:12:07 UTC 2025","5120","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases 255 characters",""
"passed","Mon Aug 04 18:17:53 UTC 2025","Mon Aug 04 18:17:58 UTC 2025","4931","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone only spaces",""
"passed","Mon Aug 04 18:17:58 UTC 2025","Mon Aug 04 18:18:03 UTC 2025","4986","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format (123) 456-7890",""
"passed","Mon Aug 04 18:14:35 UTC 2025","Mon Aug 04 18:14:41 UTC 2025","6457","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 18:13:06 UTC 2025","Mon Aug 04 18:13:12 UTC 2025","6430","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 18:13:51 UTC 2025","Mon Aug 04 18:14:00 UTC 2025","9591","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","loginWithThreeCharUsername","Successful login with 3-character username",""
"passed","Mon Aug 04 18:14:22 UTC 2025","Mon Aug 04 18:14:28 UTC 2025","6374","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty username",""
"passed","Mon Aug 04 18:17:33 UTC 2025","Mon Aug 04 18:17:38 UTC 2025","5293","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 18:13:12 UTC 2025","Mon Aug 04 18:13:19 UTC 2025","6691","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username with leading space",""
"passed","Mon Aug 04 18:16:39 UTC 2025","Mon Aug 04 18:16:44 UTC 2025","4628","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","dragAndDropTest","Drag and Drop file",""
"passed","Mon Aug 04 18:10:48 UTC 2025","Mon Aug 04 18:10:55 UTC 2025","6625","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","sendingResetPasswordByEnter","Send password reset request using Enter",""
"passed","Mon Aug 04 18:15:40 UTC 2025","Mon Aug 04 18:15:46 UTC 2025","6458","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username ends with space",""
"passed","Mon Aug 04 18:12:12 UTC 2025","Mon Aug 04 18:12:17 UTC 2025","4864","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Special characters",""
