"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 17:45:38 UTC 2025","Thu Jul 24 17:45:45 UTC 2025","6247","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Password with leading space",""
"passed","Thu Jul 24 17:48:42 UTC 2025","Thu Jul 24 17:48:46 UTC 2025","4365","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","cancelFileUploading","Cancel Uploading via Escape",""
"passed","Thu Jul 24 17:48:25 UTC 2025","Thu Jul 24 17:48:31 UTC 2025","6191","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Thu Jul 24 17:48:35 UTC 2025","Thu Jul 24 17:48:42 UTC 2025","6176","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","uploadFile","Upload file <500 KB",""
"passed","Thu Jul 24 17:44:07 UTC 2025","Thu Jul 24 17:44:11 UTC 2025","4526","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Double @ symbol",""
"passed","Thu Jul 24 17:49:29 UTC 2025","Thu Jul 24 17:49:30 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Thu Jul 24 17:44:30 UTC 2025","Thu Jul 24 17:44:35 UTC 2025","4850","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Thu Jul 24 17:49:37 UTC 2025","Thu Jul 24 17:49:38 UTC 2025","937","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Thu Jul 24 17:49:25 UTC 2025","Thu Jul 24 17:49:26 UTC 2025","1032","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Thu Jul 24 17:44:21 UTC 2025","Thu Jul 24 17:44:25 UTC 2025","4442","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Empty input",""
"passed","Thu Jul 24 17:47:17 UTC 2025","Thu Jul 24 17:47:23 UTC 2025","6107","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username with special characters",""
