"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 17:54:06 UTC 2025","Mon Aug 04 17:54:09 UTC 2025","2784","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Mon Aug 04 17:53:47 UTC 2025","Mon Aug 04 17:53:48 UTC 2025","1126","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Mon Aug 04 17:54:03 UTC 2025","Mon Aug 04 17:54:04 UTC 2025","767","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Mon Aug 04 17:53:41 UTC 2025","Mon Aug 04 17:53:41 UTC 2025","846","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithLongTitle","Create note with title longer than 100 characters",""
"passed","Mon Aug 04 17:54:02 UTC 2025","Mon Aug 04 17:54:03 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Mon Aug 04 17:53:46 UTC 2025","Mon Aug 04 17:53:47 UTC 2025","876","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Mon Aug 04 17:53:59 UTC 2025","Mon Aug 04 17:54:02 UTC 2025","2674","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPassword_withMockToken_shouldReturnResponse","Password reset works with mock token (simulation)",""
"passed","Mon Aug 04 17:53:52 UTC 2025","Mon Aug 04 17:53:53 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithEmptyBody","Login with empty request body",""
"passed","Mon Aug 04 17:53:41 UTC 2025","Mon Aug 04 17:53:42 UTC 2025","846","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Mon Aug 04 17:53:36 UTC 2025","Mon Aug 04 17:53:37 UTC 2025","1220","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Mon Aug 04 17:53:55 UTC 2025","Mon Aug 04 17:53:56 UTC 2025","674","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Mon Aug 04 17:53:51 UTC 2025","Mon Aug 04 17:53:52 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Mon Aug 04 17:54:05 UTC 2025","Mon Aug 04 17:54:06 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","getProfile_shouldReturnCorrectData","Profile returns correct data for authorized user",""
"passed","Mon Aug 04 17:53:39 UTC 2025","Mon Aug 04 17:53:40 UTC 2025","845","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Mon Aug 04 17:53:49 UTC 2025","Mon Aug 04 17:53:50 UTC 2025","1094","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Mon Aug 04 17:53:31 UTC 2025","Mon Aug 04 17:53:36 UTC 2025","5053","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 17:53:53 UTC 2025","Mon Aug 04 17:53:54 UTC 2025","845","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Mon Aug 04 17:53:43 UTC 2025","Mon Aug 04 17:53:44 UTC 2025","1128","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Mon Aug 04 17:53:56 UTC 2025","Mon Aug 04 17:53:57 UTC 2025","641","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyEmail","Register with empty email",""
"passed","Mon Aug 04 17:54:04 UTC 2025","Mon Aug 04 17:54:04 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithInvalidEmail","Register with invalid email",""
"passed","Mon Aug 04 17:53:56 UTC 2025","Mon Aug 04 17:53:56 UTC 2025","672","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Mon Aug 04 17:53:44 UTC 2025","Mon Aug 04 17:53:45 UTC 2025","1110","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Mon Aug 04 17:53:58 UTC 2025","Mon Aug 04 17:53:59 UTC 2025","1048","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","changePassword","Change password",""
"passed","Mon Aug 04 17:53:54 UTC 2025","Mon Aug 04 17:53:55 UTC 2025","657","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
"passed","Mon Aug 04 17:53:57 UTC 2025","Mon Aug 04 17:53:58 UTC 2025","845","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Mon Aug 04 17:54:04 UTC 2025","Mon Aug 04 17:54:05 UTC 2025","953","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Mon Aug 04 17:53:48 UTC 2025","Mon Aug 04 17:53:49 UTC 2025","813","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Mon Aug 04 17:53:37 UTC 2025","Mon Aug 04 17:53:39 UTC 2025","1396","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Mon Aug 04 17:53:45 UTC 2025","Mon Aug 04 17:53:46 UTC 2025","844","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidCategory","Create note with unknown category",""
"passed","Mon Aug 04 17:53:59 UTC 2025","Mon Aug 04 17:53:59 UTC 2025","688","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithDuplicateEmail","Register with duplicate email",""
"passed","Mon Aug 04 17:53:40 UTC 2025","Mon Aug 04 17:53:41 UTC 2025","878","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Mon Aug 04 17:53:42 UTC 2025","Mon Aug 04 17:53:43 UTC 2025","907","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Mon Aug 04 17:53:54 UTC 2025","Mon Aug 04 17:53:54 UTC 2025","671","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithUnregisteredEmail","Login with unregistered email",""
"passed","Mon Aug 04 17:53:50 UTC 2025","Mon Aug 04 17:53:51 UTC 2025","1017","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Mon Aug 04 17:55:58 UTC 2025","Mon Aug 04 17:56:04 UTC 2025","6484","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios XSS attempt in username",""
"passed","Mon Aug 04 17:55:39 UTC 2025","Mon Aug 04 17:55:45 UTC 2025","6375","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Non-existent user",""
"passed","Mon Aug 04 18:00:50 UTC 2025","Mon Aug 04 18:00:55 UTC 2025","5007","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Phone format 123-45-6789",""
"passed","Mon Aug 04 17:54:08 UTC 2025","Mon Aug 04 17:54:12 UTC 2025","4728","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases XSS img tag",""
"passed","Mon Aug 04 17:55:00 UTC 2025","Mon Aug 04 17:55:05 UTC 2025","4995","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Very long domain",""
"passed","Mon Aug 04 17:57:26 UTC 2025","Mon Aug 04 17:57:32 UTC 2025","6254","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Passwords do not match",""
"passed","Mon Aug 04 18:00:21 UTC 2025","Mon Aug 04 18:00:26 UTC 2025","5020","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","negativeValidationForm","Negative validation form scenarios Payment Method Not Selected",""
"passed","Mon Aug 04 17:54:41 UTC 2025","Mon Aug 04 17:54:46 UTC 2025","4847","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Email with spaces",""
"passed","Mon Aug 04 17:59:44 UTC 2025","Mon Aug 04 17:59:51 UTC 2025","6187","","UiTests.tests.files.DragDropUploadDownloadFilesTests","","UiTests.tests.files.DragDropUploadDownloadFilesTests","checkDownloadJsonFile","Download Json file",""
"passed","Mon Aug 04 17:59:04 UTC 2025","Mon Aug 04 17:59:10 UTC 2025","6242","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","registerWithMaxLengthUsername","Register with 39-character username",""
"passed","Mon Aug 04 17:56:17 UTC 2025","Mon Aug 04 17:56:23 UTC 2025","6401","","UiTests.tests.auth.LoginTests","","UiTests.tests.auth.LoginTests","negativeLogin","Negative login scenarios Username longer than 39 characters",""
"passed","Mon Aug 04 17:59:59 UTC 2025","Mon Aug 04 18:00:06 UTC 2025","6555","","UiTests.tests.forms.FormValidationTests","","UiTests.tests.forms.FormValidationTests","happyPath","Happy-path form validation",""
"passed","Mon Aug 04 17:57:38 UTC 2025","Mon Aug 04 17:57:48 UTC 2025","9206","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Username > 39 characters",""
"passed","Mon Aug 04 17:54:27 UTC 2025","Mon Aug 04 17:54:31 UTC 2025","4595","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases SQL DROP",""
"passed","Mon Aug 04 17:57:19 UTC 2025","Mon Aug 04 17:57:26 UTC 2025","6262","","UiTests.tests.auth.RegisterTests","","UiTests.tests.auth.RegisterTests","negativeRegistration","Validation errors during registration Empty password",""
"passed","Mon Aug 04 17:54:46 UTC 2025","Mon Aug 04 17:54:51 UTC 2025","5104","","UiTests.tests.auth.ForgotPasswordTests","","UiTests.tests.auth.ForgotPasswordTests","negativeForgotPassword","Negative Forgot Password test cases Numeric-only input",""
