"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 06 16:28:21 UTC 2025","Wed Aug 06 16:28:22 UTC 2025","735","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithShortTitle","Create note with title shorter than 4 characters",""
"passed","Wed Aug 06 16:28:13 UTC 2025","Wed Aug 06 16:28:13 UTC 2025","814","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Wed Aug 06 16:29:06 UTC 2025","Wed Aug 06 16:29:07 UTC 2025","875","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Wed Aug 06 16:28:15 UTC 2025","Wed Aug 06 16:28:16 UTC 2025","829","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithEmptyTitle","Create note with empty title",""
"passed","Wed Aug 06 16:28:57 UTC 2025","Wed Aug 06 16:28:57 UTC 2025","563","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithInvalidContentType","Login with incorrect Content-Type",""
"passed","Wed Aug 06 16:28:43 UTC 2025","Wed Aug 06 16:28:44 UTC 2025","688","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithoutToken","Create note without token",""
"passed","Wed Aug 06 16:28:19 UTC 2025","Wed Aug 06 16:28:20 UTC 2025","735","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","retrieveListOfNotes","Retrieve all notes",""
"passed","Wed Aug 06 16:28:57 UTC 2025","Wed Aug 06 16:28:58 UTC 2025","563","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 16:28:52 UTC 2025","Wed Aug 06 16:28:53 UTC 2025","970","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNote","Delete note by ID",""
"passed","Wed Aug 06 16:28:13 UTC 2025","Wed Aug 06 16:28:14 UTC 2025","751","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","deleteNoteOfAnotherUser","Delete note owned by another user",""
"passed","Wed Aug 06 16:28:41 UTC 2025","Wed Aug 06 16:28:42 UTC 2025","704","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNoteWithInvalidContentType","Create note with incorrect Content-Type",""
"passed","Wed Aug 06 16:28:54 UTC 2025","Wed Aug 06 16:28:54 UTC 2025","595","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Wed Aug 06 16:28:18 UTC 2025","Wed Aug 06 16:28:19 UTC 2025","1000","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createAndGetNoteById","Create and get note by ID",""
"passed","Wed Aug 06 16:28:05 UTC 2025","Wed Aug 06 16:28:10 UTC 2025","4557","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 16:28:36 UTC 2025","Wed Aug 06 16:28:37 UTC 2025","859","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","updateProfile_shouldSucceed","Profile update succeeds",""
"passed","Wed Aug 06 16:28:16 UTC 2025","Wed Aug 06 16:28:17 UTC 2025","828","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Wed Aug 06 16:28:24 UTC 2025","Wed Aug 06 16:28:25 UTC 2025","642","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","loginWithWrongPassword","Login with incorrect password",""
"passed","Wed Aug 06 16:28:42 UTC 2025","Wed Aug 06 16:28:43 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNonexistentNote","Update nonexistent note",""
"passed","Wed Aug 06 16:28:46 UTC 2025","Wed Aug 06 16:28:47 UTC 2025","797","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","createNotes","Create note",""
"passed","Wed Aug 06 16:29:04 UTC 2025","Wed Aug 06 16:29:04 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Wed Aug 06 16:29:07 UTC 2025","Wed Aug 06 16:29:10 UTC 2025","2713","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","resetPasswordViaValidEmail","Reset password using valid email",""
"passed","Wed Aug 06 16:28:35 UTC 2025","Wed Aug 06 16:28:36 UTC 2025","906","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Wed Aug 06 16:28:55 UTC 2025","Wed Aug 06 16:28:56 UTC 2025","783","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","deleteTestAccount","Delete test account",""
"passed","Wed Aug 06 16:28:29 UTC 2025","Wed Aug 06 16:28:30 UTC 2025","751","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkLoginAndSaveToken","Login and save token",""
"passed","Wed Aug 06 16:28:28 UTC 2025","Wed Aug 06 16:28:28 UTC 2025","593","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 16:28:17 UTC 2025","Wed Aug 06 16:28:18 UTC 2025","1073","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNote","Update note by ID",""
"passed","Wed Aug 06 16:28:34 UTC 2025","Wed Aug 06 16:28:35 UTC 2025","610","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithShortPassword","Register with short password",""
"passed","Wed Aug 06 16:28:50 UTC 2025","Wed Aug 06 16:28:51 UTC 2025","971","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","completedUpdate","Update note 'Completed' status",""
"passed","Wed Aug 06 16:28:23 UTC 2025","Wed Aug 06 16:28:24 UTC 2025","986","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","updateNoteWithEmptyBody","Update note with empty request body",""
"passed","Wed Aug 06 16:29:04 UTC 2025","Wed Aug 06 16:29:05 UTC 2025","719","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","logoutSystem","Logout from system",""
"passed","Wed Aug 06 16:28:41 UTC 2025","Wed Aug 06 16:28:41 UTC 2025","688","","apiTests.NotesApiTests.NotesApiTests","","apiTests.NotesApiTests.NotesApiTests","checkApiServerHealth","Check API server health",""
"passed","Wed Aug 06 16:28:27 UTC 2025","Wed Aug 06 16:28:27 UTC 2025","563","","apiTests.UserAccountApiTests.UserAccountApiTests","","apiTests.UserAccountApiTests.UserAccountApiTests","registerWithEmptyBody","Register with empty request body",""
